id,product_id,user_id,profile_name,helpfulness_numerator,helpfulness_denominator,score,time,summary,text,helpfulness_percentage
283187,B000WM8WQU,A3FBLBRP2FCXCL,"Baburaj Panicker ""Babu""",7,7,5,1272240000,Stealing ... Costco giving for $15.xx - 20lb,Very good rice. But this seller is stealing ... Costco giving for 15.xx - 20lb,1.0
297720,B000JWIC5Y,AJ96VPN8H4WUG,"J. Rondeau ""Thumper44""",7,7,4,1187827200,Bacon ranch,"This dressing was very edible, nice bacon flavor, thicker than some others, would buy it again",1.0
346833,B0026W9TLQ,A3ER5RG19SZYG2,"Gary W. Winslow ""Scanner crazy""",7,7,2,1277337600,Old and tough,I will not likely order again. The product was old and past the pull date by 2 months.,1.0
347782,B001P3NU3K,A10NAWFCE58ZZU,vu,7,7,5,1277942400,hygiene chews,  These work great for reducing tartar on dogs teeth and recommended by my VET.,1.0
374970,B000EN764G,A1FKRTJZ1PTOJO,B. Bennett,7,7,5,1185408000,Importfoodcom- Thai Fresh kaffir lime leaves 1.5 oz.,Product arrived promptly and was absolutely fresh. The quantity (60-70 leaves) was correct. Very pleased with the value.,1.0
375241,B00016LZR0,A1K4JLF5TDXPEJ,"Jeanette ""blingbling""",7,7,5,1261526400,Vegetaable Broth,"love the product, use it everyday for extra flavor in soup, stews, to spice up  vegetables",1.0
390223,B000BXX39Q,A3DQUL6SGQVGG9,Lori,7,7,5,1186617600,Great product,I received my order quickly and my dog loves the food. I've already ordered more of the same product.,1.0
390239,B000SSQXNW,A3UXFI8RTOCRS4,O. Kikin,7,7,3,1225411200,"½ pounds, not 1.5","The tea is good, but the description is misleading. It's only ½ lb (227 grams).",1.0
398522,B0025UC2DQ,A2VXWTW74A0BGG,DEBORAH A GRAY,7,7,5,1286409600,Great Buy!,Truvia is so hard to find in large quantities.  This is great and the price is amazing.,1.0
406357,B0009OD4EQ,A2P3FYGUGUV09O,"crazybrit ""lifeisajoy""",7,7,4,1178755200,"Definitely not a ""typical"" cookie.","Tried some right out of the box. Gooey, marshmallowy, but good. Lightly sweet. Very good with tea.",1.0
407842,B000WUVZCK,AS73BYSVGX83E,H. S. Hill,7,7,5,1242518400,Cat treats,"My cat loves these,he goes bonkers for them.And these treats are good for him and his teeth.",1.0
408110,B000FDDETG,A33700U9B1GCOQ,"Lindy ""Lindy""",7,7,5,1178928000,simply delicious!,A good rye flavor and works great in my bread maker--= always perfect! - This flavor is my favorite!,1.0
419974,B000F4J74Q,A2WXJRJ4JA3OLC,"Lisa A. Smith ""pinkymcgee""",7,7,5,1171843200,Best tea ever!,"This is my favorite tea!  It is naturally sweet, and has a wonderful aroma.",1.0
424132,B004X8TG3M,A3CPU6NZNKB5JA,"Yelena Burkut ""mom of two""",7,7,5,1327536000,One of my favs,  Length:: 1:06 Mins     Great and inexpensive breakfast on the go or snack,1.0
458045,B0027DEVCG,A1APJOMR5DIS56,tm171503,7,7,5,1290384000,Love!,I love this product! I bought it to replace my constant purchase of vanilla beans.  It's a perfect substitute.,1.0
460590,B000F21QK6,A2P69Z464Z10CS,Dylan J. Vangorp,7,7,3,1267574400,"Good Rice, But Can Find Cheaper",The rice is great. Will last me for awhile but unfortunately I have found much cheaper prices else where.,1.0
478580,B000E3XCGM,A3EKCT19I34BVP,"Glenn Stephenson ""Glennito""",7,7,5,1192406400,Old faithful,"I frequently rely on Zatarains for an easy, yet delicious item for potlucks.  It always gets the thumbs up!",1.0
484020,B0029NV5QY,A2GHAVC3OPWXTJ,"Michael C. Helm ""Bluefish115""",7,7,5,1258502400,Dentastix,Actually thought I was getting the large size but these are just fine.  Our Beagle loves them,1.0
512184,B000MAK3UA,A3HFU732R34KNA,Shirley A. Hylton,7,7,5,1187222400,WW Friendly,This popcorn is only 1 Weight Watcher point per bag.  It tastes great and very filling.,1.0
512185,B000MAK3UA,A3INCH36I9TYQA,"Muffygriffin ""Avid Reader""",7,7,5,1185148800,JOLLY-POP,Excellent product.Fits in so well with my diet. The size assists with portion control.Will definitely purchase again.,1.0
525043,B0010B6IFY,A39UU7D4UYR0IC,Sydney,7,7,5,1247184000,Fancy Feast Gourmet Cat Food 3-Flavor Grilled Varieties,Cats enjoy every can without hesitation and it arrives on time before we run out of food.  [...],1.0
543000,B0012690UC,A2T3IOUHQN9Q2X,William B. Freely,7,7,5,1238025600,Szeged paprika,Excellent product . . . have used for many years.  Best of the commercially available paprikas.,1.0
551823,B003RDFJ6C,A3NID9D9WMIV01,"Louie Arrighi ""Lou da Joo""",7,7,5,1279152000,great foo foo coffee,"  Length:: 1:54 Mins   strong hints of raspberry, smooth without a bitter aftertaste.",1.0
560041,B001682OG8,A2H1PQ3TMDL3YX,yoga gal,7,7,1,1259539200,YIKES!!!,Good Lord....we all grew up on Tang and it was great! Now it will kill you.,1.0
562538,B000C5UYF4,A3VQUQY1VE32PD,E. Balow,7,7,5,1168041600,Great product,Must better than the stuff at the grocery store that costs 10 times more.,1.0
13409,B001E5DQGK,A20KADXZXHUW0H,"SCF ""Franklin""",7,8,5,1276732800,very nice!,This product is wonderful.  Drizzle it on your pizza.  Mediocre to magnificent in mere moments!,0.875
28702,B0019NC8F2,A3Q8SM6PADP1C,D. Herlich,7,8,5,1246924800,Essential for making ice cream,I can't find the stuff in any of my local stores. Absolutely indispensable. Works MUCH better than Kosher salt.,0.875
45281,B000OV5NBG,A2EHH9K5X5TK7V,"Julie N. Humphreys ""uknksdm""",7,8,5,1234051200,Ganocafe,Lovely evening drink for coffee lovers.  Close your eyes and don't think about mushrooms.,0.875
56920,B000VK4CT4,A1IZUL81WLV8S6,Robert J. Austin,7,8,5,1266105600,"Quite nice, appropriate for vegans","These noodles are very nice, though I pay ~10 for a pack of twelve at my local co-op.",0.875
74424,B001BM3C0Q,A366K8ZPVIM9OW,Kelly Obrien,7,8,1,1239235200,icky,We love garden of eatin.  These are just icky.  I love tamari but these don't taste good.,0.875
103967,B00065LI0A,A3MO5H02MDSMKM,Sarah L. Clayton,7,8,5,1200355200,Great food,The grand edition food basket was delightfully received and very much enjoyed. Good choice for a gift anytime of year.,0.875
130070,B002YRBALU,A3EFSLEMHNPP6A,Senor Zoidbergo,7,8,5,1288310400,Great quality almond flour!,I made macarons with these; the almond flour is very finely ground and perfectly suited for macaron-making!,0.875
150850,B000EVSYI0,A3AF3VH40HRKVH,R. Phillips,7,8,5,1156377600,Great Product,These Strawberry Wheels are very fresh and delicious.  I highly recommend them.,0.875
152106,B000N8N7K4,A1B1GKM0X78W9P,R. Lessley,7,8,5,1233273600,Great Stuff,I like this product.  A large bottle lets you use it in healthful amounts.,0.875
157620,B0015AT546,AYXMSYXIKFDIN,"James Heitzer ""Roscoe Domino""",7,8,5,1237248000,Happiness,Tootsie Pop Drops are Tootsie Pops without the stick.  Good stuff.  Better than Brussels Sprouts.  Much better.,0.875
190836,B001IZIBNY,A1Z5LSGJTEDFG1,Bettya88,7,8,4,1263686400,"Ginger root, ground",Organic ginger root-groud. Re-usable glass jar. Comes in set of three. Very good fresh taste.,0.875
199639,B001D0KG5K,A3KIESD88L9MRF,Long Islander,7,8,5,1246838400,Timothy's Pumpkin coffee K-cups,The price was right and the taste was smooth.  Would order it again when it comes back in stock.,0.875
215699,B000INOVMC,A2MIP3AQVSF2SS,"Product Master ""PM""",7,8,1,1274227200,Not real Balsamic Vinegar,"Sorry, but Penguin Mints seem to sell a number of authentic-sounding balsamics that are just not the real thing.",0.875
217084,B000YHNXTE,A37J4291SDK5QQ,"Bill Davis ""Bill""",7,8,5,1205193600,Sugar Plum Farm syrup,"One word: Yummy!  This is a great syrup, warmed or cold. Very tasty, especially good on waffles.",0.875
226976,B00473QUGO,A18VRFAQX2ATO0,HTY,7,8,4,1314230400,COULD BE BETTER,ITS A GOOD TABLE SALT DONT LIKE TO COOK WITH IT YOU LOSE YOUR SEASONING WITH THE BITTER AFTER TAST.,0.875
252938,B000UWCZLA,ATWSGS081DS8,M. Kricun,7,8,4,1245888000,Roland Quinoa,Very good deal. Half the price per lb. as in the supermarket and free shipping. Can't beat it!,0.875
302416,B000K6X8KI,A2XBFVW4EE13AH,"Jo-Ann Murphy ""Lightstar""",7,8,5,1188777600,Great Salt,Makes a nice presentation and has a nice flavor.  Large crystals are very versatile.,0.875
308481,B0000DIVUR,AAFD4W6P5XWNT,Nick Watson,7,8,5,1070755200,Great gift for the holidays!,My brother-in-law was thrilled with this gift (and he's Italian!). gt; Superfast shipping!,0.875
317548,B000DCOM2W,AGSGWDDVVLDWO,Greg W. Young,7,8,5,1229472000,The Holy Grail of hot chocolate!,I haven't had a cup of Swiss Miss since I tried this two years ago...  I haven't looked back.,0.875
317979,B001XWRGS8,A67V5D8QSQW2W,"Enna ""Erin""",7,8,5,1278806400,Organic Vanilla Extract,This vanilla is wonderful in my baked goods and is a good price.  I love that it is organic.,0.875
325371,B003CH8YQU,ARKF4FDJNDO98,PRWifee,7,8,5,1295395200,Son loved it!,I sent this package to my son as a treat. He's away at school and loved getting this care package.,0.875
343485,B00004RBDZ,A3FJ9DHG28WS8G,Marlenacard,7,8,5,1179878400,a-okay,"I have used the fly traps before. They work really well. I have horses ,so i have alot of flys.",0.875
393760,B001E5E0NI,A135XHGMBR0OWF,"Frances R. Dickman ""Duchess of Westbury""",7,8,5,1171497600,Delicious coffee,Impossible to make a bad cup of coffee with Melitta.  Delicious decaf coffee with no aftertaste.,0.875
407951,B00473JLA6,A2Z8FSBSA0KJGM,LDS Member,7,8,5,1326758400,Postum by another name,"This beverage tastes very much like Postum, which I haven't been able to find for years. I highly recommend it!",0.875
409878,B000TV8STA,A3TFSOU5B2CIUT,justntym,7,8,4,1243382400,Smoke and Spice and everything nice,  Length:: 0:39 Mins   ,0.875
459175,B000LRFYVC,A3NO9OI61EYEB3,Rick Kamerer,7,8,5,1262131200,Best Jam for Your Morning Toast or Bagel!,I am totally addicted to this stuff!  Need I say more?  It is delicious!,0.875
564405,B003N0ZN5G,A1KIJ9B9CEFI3M,Axel Kassel,7,8,4,1269648000,Nice dried-fuit platter.,"Nice assortment of clean, tasty, chewy fruit. Me Mum liked it, too, and she's particular.",0.875
12403,B000FBM3YK,A2RFJYQ08USWOG,"I. Katsman ""ikatsman""",7,9,5,1168819200,These cookies are $2.19 in my SuperMarket,We were buying Bahlsen cookies at 1.70-2.19 at lockal supermarket until I found that they are 1.41box here at Amazon!,0.7777777777777778
35719,B00020UGN4,AXIPGK1U2C4H4,Shawn J. Burke,7,9,5,1107907200,Awesome Chocolate!!!!!!!!!!!!!!!!!!!!!!!!!!,All you chocolate lovers out there must experience this chocolate from Leonidas--great customer service and follow up on the order.,0.7777777777777778
112689,B000LR7PF0,A3N8KKKCPX8KZD,"Susan A. Rials ""susanrials""",7,9,5,1211846400,Caviar,I was impressed with the timely manner I received this product. My friends and I truly enjoyed this product,0.7777777777777778
187358,B0009K77O8,ABPYE8NFMM0NI,"Sang Wi ""Lori""",7,9,5,1140825600,outstanding!,not only is the tea delicious but the price is right and they provided very fast shipping. highly recommended!,0.7777777777777778
229099,B00015UC5M,A3PV4S0DHH5CGZ,Richard Peacock,7,9,5,1163116800,Hard to find item,It was good to be able to buy a hard to find item at a good price.,0.7777777777777778
232680,B000IOJTS2,A200WCBY0SSIK,R. Zeid,7,9,5,1254182400,WE LOVE THIS FOR PANCAKES AND WAFFLES!,THis makes great pancakes abd waffles.  Just add some additional water for the waffles!,0.7777777777777778
294655,B000FAPM2Q,A1VL2RQ4J7JUMR,K. J. Scheffler,7,9,5,1153180800,we enjoy the flavor and convenience,my wife and I enjoy cooking and we found this to be a convenient alternative for our pantry shelf.,0.7777777777777778
351453,B0036IO1IK,A1UTJ4YCA6XLKG,NatureSnax,7,9,5,1266969600,SeaSnax is Strangely Addictive @ The Go Green Expo Los Angeles 2010,  Length:: 0:55 Mins    ,0.7777777777777778
431959,B001P22GHC,A1EZC4F60A6BUU,"M. Conforti ""Aloha!""",7,9,1,1285804800,Hard as a rock!,"Tried kneading it to get it out of the packet, but it hardly budges. NOT RETURNABLE so buyer beware!",0.7777777777777778
441471,B0000D9N1H,A6MZHHMAE1MSC,C. Knox,7,9,5,1211155200,gifting,"I gave this as a gift at Christmas, and the recipient is still raving about it several months later!",0.7777777777777778
455100,B000MICPUI,A33GB8TIVMK5T1,J. brown,7,9,1,1208131200,TRy another brand,My son will not eat this product at all. I would suggest trying another brand.,0.7777777777777778
483239,B000M6CTZG,A2PCQGMKUCXBU9,V in FL,7,9,5,1204934400,Tastes great!,"Tastes great, and research indicates it is useful in the healing of stomach ulcers (a bonus).",0.7777777777777778
518192,B001E5E3LW,ACRLUE5HHKTAQ,Beardless Bob,7,9,5,1180742400,Forget Sugar!,"This is the best nutritious sweetener available, and Amazon sells it at the best price I have found yet!",0.7777777777777778
538601,B001EO5RZE,A3PENC9B3P5USY,"a. vegan ""vegan baker""",7,9,5,1164499200,Body basics,"A delicious, nutritious cereal that rebounds energy at breakfast or for a quick snack.  Very vegan and very good!",0.7777777777777778
544485,B000CRMYKA,A1FIYRW5FHSJHT,"Edward F. Macnichol III ""Mac""",7,9,5,1182816000,Delicious,Styrian Pumpkin Seed Oil brushed over Salmon before grilling or baking is absolutely delicious in my oppinion !,0.7777777777777778
136591,B001O1VDXM,A246C9MYO9K4GL,EMILY MA'RY,7,10,5,1271376000,perfect salt,GREAT SALT AND IS HEALTHY IF USED IN CORRECT QUANTITYS.  IT'S THE ONLY SALT WE USE.,0.7
149629,B000E8WIAS,A8T6W1M15FM75,"CA-SK ""CLA""",7,10,2,1255219200,Mmmm Lovely Aftertaste...,This is not good. The aftertaste is strong and it only seems to taste halfway decent in sparkling water. Pity.,0.7
237248,B0008F5O2Q,A2ZT58S1VMW1O9,"Beryl the Bookworm ""Beryl the Bookworm""",7,10,5,1137024000,Doesn't get much better than this!,"If you appreciate caliente, you MUST try this!",0.7
253754,B003C1RIEK,AA5F15I89H60,"Rexanne Domico ""Rex""",7,10,5,1275782400,really good,"This is the best one we have found for our Kuerig Brewer........everyone loves it. Kids, husband, and me!",0.7
363234,B000X0Z9CQ,A3VFFOI8IW1DEK,Douglas A. Henry,7,10,2,1271808000,No good,This product came all dried and broken up.  It's not worth the money and super expensive shipping!!,0.7
476375,B001IZIE36,A1HP7MRD7L0QK3,gdae4,7,10,5,1257292800,Product of Japan,"This is product of JAPAN. ""RIKEN"" brand. Many wakame products are made in China. Details at Eden's site.",0.7
495910,B0026XT71M,A2KGJ7X38SOGYU,"Flannery 626 ""Cameraman""",7,10,5,1258934400,Great gift,This gift basket was a hit with my aunt. It makes a great birthday gift.,0.7
121358,B001YJ9IM2,AW0QQ4QZ3XDDN,Clarence Fisher,7,11,5,1265155200,perfect pstry,as a male widow of age--these honey buns are very important to my food requirements--sincerely-clarence fisher,0.6363636363636364
180180,B000LDQBV8,A1RYDB0U7TJQ23,Marsha Moyer-Payne,7,12,5,1191456000,"As close to ""home"" as possible in the U.S.A.",Very similar to what he had in England growing up. He thought they were great.,0.5833333333333334
296291,B004JRSAJS,A28F80GKYG7XBO,"KMG ""KristalRose""",7,13,1,1305763200,These came FULL of ANTS! Ewwwwww,"When these arrived, the box was FULL of ants. I had to throw the whole thing away. Very disappointing! :o(",0.5384615384615384
437631,B000T6AHW6,A20TQ5QAEZOSQ3,James W. Blasko,7,13,5,1208390400,Monin Lavander Syrup,Very good service.  Super packing job!!!  I highly recommend ordering from this company!,0.5384615384615384
441479,B0000D9N1H,A2BWB5AL9M4E9F,"D. Baldridge ""pintogal""",7,13,5,1177632000,Great Gift,I gave this as a gift to a foodie and she LOVED it!!!,0.5384615384615384
292736,B0045KOOXU,A38V99DWFAULDN,Cthulhu4u,7,14,5,1290729600,BIG Kit,I have tried several Molecular Gastronomy Starter kits this one is by far the best out there for the money.,0.5
439378,B0041FCF1M,A2KDCHT25XBXCK,iminlocal,7,14,1,1316304000,all review on Jul 13,"Looking to purchase coffee beans .... All reviews on Jul 13, come on !!! I know ..... where coming from...",0.5
548188,B001PNM44G,A36WNFMOO9N7FE,"SDMF'er ""SDMF'er""",7,14,5,1240272000,CHOCOLATE !!!!!!!!!!!,OH MY GOD !!!! IS POP TARTS !!!!!!!!  AND CHOCOLATE !!!!!!!!!!1  RANDY !!!!!!!!!,0.5
288176,B000C0TNH4,A1SCVOU2U54ZV0,"Dee ""Dee""",7,15,2,1231286400,Funky!,Tastes funky - I only tasted it once and threw the rest away. I've had much better.,0.4666666666666667
458855,B001EQ4RU8,A1RMYKQ6OIH418,smitherditherdo,7,16,1,1201392000,Rotten,These were rancid. Amazon replaced them and the replacement was rancid as well. I would suggest finding an alternate source.,0.4375
16120,B000II27QE,A311I2VLJOBCWI,"B. Erman ""Dick Eater""",7,17,5,1224720000,Best Dick I ever had,"If your looking for some spotted dick, this is the best you will ever find.",0.4117647058823529
135925,B000121BV4,A1FM1OXUUCKCSL,"Burton Dale ""oceanwiser""",7,17,1,1197676800,overpriced item,Price of saffron from Valencia Spain is 75.00 USoz retail in Palm Beach Gourmet market for Dec. 2007.,0.4117647058823529
266826,B0010OQQ2Q,A1D4CMUGW4Z1BM,B. Tirado,7,19,2,1236729600,Demi-glace,Adds a richness to sauces but meat flavors do not come through. Williams-Sonoma Demi-glace much better product,0.3684210526315789
471656,B000CSBVOO,A3ACHPO3FPRGJB,"L. Juliao-Green ""Tired of unhealthy ingredients""",7,20,1,1158278400,Not very healthy,Partially Hydrogenated Oils?  High Fructose Corn Syrup?  There is nothing healthy about that.,0.35
399250,B00248A9HU,A14YVQIWITOQVR,K. Hein,7,21,1,1269907200,a little pricy,This product is just a pint of maple syrup priced as if it were a quart.,0.3333333333333333
320631,B00013C2WU,A2DJMXF6P37MFV,Annamarie Horan,7,26,3,1206489600,annamarie,Product arrived as described and was presented as a gift.  The recipient said that she enjoyed it.,0.2692307692307692
330155,B001OHX1ZY,ACJJ8AZVYDNIF,danirue,7,27,1,1259798400,Tasted awful,This tasted awful..like cardboard shavings...I did not try adding it to smoothies or anything...maybe that would help,0.25925925925925924
